th1,th2,th3,in1,in2,in3,mi1,mi2,mi3,ri1,ri2,ri3,pi1,pi2,pi3,pnx,pny,pnz,thumb_index_tip_dist,thumb_middle_tip_dist,hand_side,th_open,in_open,mi_open,ri_open,pi_open,ti_touch,tm_touch
18.152090072631836,1.159706950187683,9.170642852783203,6.870433330535889,3.8249595165252686,3.952146053314209,5.322127819061279,3.852428674697876,2.1386260986328125,2.5573158264160156,4.382462501525879,4.132015705108643,0.7027124762535095,8.485611915588379,5.667278289794922,108.31510925292969,-99.20105743408203,477.94036865234375,2.0453295707702637,2.5059711933135986,1.0,1,1,1,1,1,0,0
18.329330444335938,1.8835833072662354,10.31021785736084,6.329935073852539,3.714221239089966,3.8956971168518066,4.941524028778076,3.9102725982666016,1.7812573909759521,2.1189517974853516,4.433713436126709,3.8993682861328125,0.8329817652702332,8.286965370178223,5.634319305419922,103.53546142578125,-101.72616577148438,478.4685974121094,2.082095146179199,2.539703607559204,1.0,1,1,1,1,1,0,0
18.748361587524414,1.790846586227417,9.451085090637207,6.192103862762451,3.4341490268707275,4.038000106811523,4.825287818908691,3.567349672317505,2.0259881019592285,1.8706865310668945,4.4411516189575195,3.710310935974121,1.2807493209838867,8.396086692810059,5.2906012535095215,103.21685028076172,-105.41055297851562,477.7393493652344,2.046114444732666,2.5125532150268555,1.0,1,1,1,1,1,0,0
17.846229553222656,2.4585535526275635,8.517024040222168,6.243128776550293,3.587002754211426,4.059150218963623,4.74622917175293,3.4571142196655273,2.0246591567993164,1.9248909950256348,3.909388780593872,3.42368745803833,0.7331418991088867,8.211848258972168,5.237762928009033,100.05238342285156,-101.480712890625,479.2610778808594,2.0544638633728027,2.526752233505249,1.0,1,1,1,1,1,0,0
19.169239044189453,1.5443230867385864,10.167960166931152,5.880583763122559,3.691526174545288,4.112819671630859,4.842079162597656,3.5605709552764893,2.054654359817505,2.2823965549468994,4.078220844268799,3.819950819015503,0.5614529848098755,7.9999165534973145,5.614167213439941,99.63858032226562,-98.33959197998047,480.00152587890625,2.072770595550537,2.5456619262695312,1.0,1,1,1,1,1,0,0
17.812183380126953,1.6461232900619507,8.664246559143066,5.563992500305176,3.6138103008270264,4.206850528717041,3.958822727203369,3.51062273979187,2.1159820556640625,1.8650403022766113,3.631898880004883,3.740598201751709,0.8848534822463989,8.15575122833252,5.516453266143799,101.16803741455078,-99.07465362548828,479.5302429199219,2.0660362243652344,2.5264179706573486,1.0,1,1,1,1,1,0,0
18.78950309753418,2.810849905014038,9.388740539550781,5.68524694442749,3.7934861183166504,4.408026695251465,4.317432880401611,3.7772037982940674,2.2410857677459717,1.7802929878234863,4.13980770111084,3.421067237854004,0.9257156252861023,8.513361930847168,5.204883098602295,102.22411346435547,-100.40621185302734,479.029052734375,2.0639946460723877,2.5362017154693604,1.0,1,1,1,1,1,0,0
18.717222213745117,2.465808868408203,7.925285816192627,5.6513824462890625,3.4232523441314697,4.032193183898926,4.233017921447754,3.3680102825164795,2.152107000350952,1.283812403678894,4.338353157043457,3.707265615463257,1.989768624305725,8.641972541809082,5.485873222351074,104.22675323486328,-106.93278503417969,477.1814880371094,2.0559000968933105,2.518216848373413,1.0,1,1,1,1,1,0,0
18.83810806274414,2.7196455001831055,8.705860137939453,5.46840238571167,3.6980926990509033,4.442911148071289,3.9021413326263428,3.3601675033569336,2.2078287601470947,1.590926170349121,3.827476978302002,3.479098320007324,1.3713220357894897,8.314645767211914,5.484106063842773,103.49925994873047,-103.02847290039062,478.19769287109375,2.053499937057495,2.523123264312744,1.0,1,1,1,1,1,0,0
19.013885498046875,2.769805908203125,10.003493309020996,5.775838375091553,3.60727858543396,4.414103984832764,3.9481241703033447,3.2363979816436768,2.2986857891082764,1.2201590538024902,3.8979990482330322,3.3590781688690186,1.689622163772583,8.529135704040527,5.288681983947754,102.86261749267578,-106.02183532714844,477.68048095703125,2.054459810256958,2.5190675258636475,1.0,1,1,1,1,1,0,0
18.941190719604492,2.422889471054077,10.377071380615234,5.989268779754639,3.9803073406219482,4.037907600402832,4.279882907867432,3.7669646739959717,2.1279306411743164,2.1062395572662354,3.3481736183166504,3.5880510807037354,0.41807135939598083,8.127067565917969,5.434054374694824,100.86324310302734,-96.39973449707031,480.1392517089844,2.044583320617676,2.5093843936920166,1.0,1,1,1,1,1,0,0
18.00273323059082,1.898698091506958,7.9481120109558105,6.173705577850342,3.76114559173584,4.111754894256592,4.16869592666626,3.793789863586426,2.059001922607422,2.193645715713501,3.291077136993408,3.539016008377075,0.22954504191875458,8.000205039978027,5.473937511444092,109.17646026611328,-93.68106079101562,478.85736083984375,2.0512256622314453,2.528027296066284,1.0,1,1,1,1,1,0,0
