21.11236912996388,33.379636365661064,103.48220627413342,17.215455170820533,4.395684727291482,1.2637443707409102,11.82063417818829,8.170873592413079,0.9548155213713994,4.7389867042863925,8.098105872032136,3.5209651567033315,6.386000860869412,3.1973711370953435,3.727675075632321,0.0,99.0
19.030962534626603,35.66292166677335,103.97922087115676,15.978917750278056,4.486816119043384,1.2963110242700435,11.050374347214523,7.403456580087432,1.5524007784550011,4.098599478951573,7.930853766532297,3.917328468222651,4.754652474186583,2.3541689008596745,3.2437571878274647,0.0,99.0
17.73120134399609,32.156082449717985,102.03546708837835,15.844863561784951,4.718170593399692,1.7326612642646753,10.686606815299289,7.266615992575669,1.9495145041813529,4.396510305083732,7.408389319247919,3.307748528315599,6.062044915421997,2.524471617497757,3.500743031037913,0.0,99.0
17.110466157350103,29.397481665351936,100.25138836217934,15.632088855383511,4.8133759428294045,1.964714522924034,10.777662659546817,7.217032222609632,1.9262107177893468,4.971365065313097,7.075269061294607,3.207310917415311,6.867180212128473,2.770141373184164,3.626960263817748,0.0,99.0
17.37977815771854,28.64250173256469,98.9767901072348,15.420869264224269,4.517893193157868,1.878364896860616,10.870975445256107,7.106292743022917,1.781162018082611,5.038849237729892,7.026586402775601,3.1499320437511327,6.612038558390298,3.1583553032858025,3.4383060631591524,0.0,99.0
17.80762439232885,30.941823690581906,92.37096734787563,16.757147955451483,4.777012691779551,1.3292925701421614,11.618762537822697,8.013446096875276,1.3304721362211651,5.270094462273939,7.997986729289822,3.510860937415832,6.058742970555675,3.320818255597089,3.300947718370323,0.0,99.0
18.459936659088022,32.82973679854136,99.4025225738588,15.741228527530517,4.72274632898451,1.2811411144586131,11.054662828517513,7.32121557112997,1.4201476109068636,5.097981584925668,7.322412555420133,3.69194453325102,5.949458543443657,2.622489408303677,3.40388237354666,0.0,99.0
17.96895949128438,31.91861843403435,99.26514193996904,15.609991981919771,4.407809440684085,1.639157736730221,10.995531320610846,7.597211258796372,1.5673119519726335,4.980428012928432,7.668507544232766,3.8182532484107896,5.391872722097942,3.0453960427068907,3.951000365909389,0.0,99.0
16.509048390369195,27.424331281981264,106.2733397390457,16.112942852291123,5.160911101021916,1.877120926845274,10.665619646598602,7.921654585153366,1.9965611788356867,4.941843178833004,7.563203318700857,3.2644149662973416,6.748114905520652,2.4165862982958672,3.4037414348802297,0.0,99.0
15.91524080866391,24.250532435711666,102.98851240609363,15.276621035971006,5.132530820483026,2.071491131475041,10.765723773050096,7.833604608173848,1.8240194957400413,4.996663752685176,7.698607131631816,2.85946928390682,6.544218338285839,2.721697116755529,3.479138888826977,0.0,99.0
15.923311447450557,27.11535560462576,101.99381792822412,15.510310513634844,5.100731318899902,1.8984459211066875,11.104333613806348,7.470274007529005,1.88004207675723,5.598174276789037,7.354508948750691,2.7493249810409672,7.2313865603298915,2.6540641930171973,3.7227885814330586,0.0,99.0
15.723751989382505,26.50657986889952,107.47255732430658,16.190154271116878,4.790112582142672,2.067803834924712,11.208847191520563,8.000010679676448,1.5384292602806389,5.386586269212526,7.795983068972855,3.2412128479854854,7.145685937651442,3.0293265547356203,3.989611051957519,0.0,99.0
16.085095581944394,23.191747686234816,101.52744903487216,15.67254048645515,5.041065095841446,2.171392474235914,10.988049690586305,7.82614694018026,1.6484663412469789,5.491256109728952,7.343184574631191,3.001161513471433,7.242100851851198,3.500056251892825,3.357167785676112,0.0,99.0
16.516985753193946,25.86425946782504,96.4159798694643,15.386566965627337,5.13387708412222,1.7478058007250126,11.005327534246153,7.87008176225466,1.5166612647940851,5.649084114745879,7.260030699671293,2.995171069973046,6.765583371502335,2.77645978196786,3.5323604052144906,0.0,99.0
16.68333399657134,25.76404005336473,97.45268356108456,15.2117761456884,4.739930757835708,1.709836719077942,10.952775258321577,7.707554651644746,1.368290075637436,5.23620359226343,7.205640953677545,3.109715737154687,5.966964083268643,2.975837465137172,3.1723951092073994,0.0,99.0
16.449524850967617,26.11321274349409,98.8468733655939,15.741694407746644,5.158384457698581,1.3507689315278792,10.945855296264291,7.841506448652306,1.4628577035685544,5.561317527304149,7.262873596224757,3.143811950846908,6.877833875476289,2.5921915184619464,3.473237830744118,0.0,99.0
27.81164513352583,9.072418466675218,10.026844576734526,15.41174672097756,112.53284120837746,25.244619761097702,6.80442350279619,5.202921678745135,5.08276527467673,5.944272567191392,3.2166285777978127,5.918790074229343,12.163775583072798,8.383502553198797,6.206702277835196,100.0,100.0
28.67774559273241,9.078143163716302,12.951178130973926,14.891311982229585,113.71825460953366,24.77700897081548,5.84610448251166,5.140385069440145,5.291655147187779,5.747930822822314,2.767554572973126,6.512165181337386,12.43233590364412,8.766551541899775,7.082953965439404,100.0,100.0
28.08137326984373,9.00363304675409,10.764855772499558,15.269741929596863,114.44190508155322,23.54701180238958,5.125221940337668,5.2317540658477695,6.165674854906389,4.1007195100362805,2.3143905257803423,6.749705411009359,10.441369318447563,9.13079503931882,6.635223982904221,100.0,100.0
28.631100898574285,9.29221925949372,14.456271120632184,14.667228731383124,111.30272240263054,26.08606565497985,4.636236344194964,6.526848222082885,5.491388093350503,4.456910907192651,3.4363834402925835,7.156558019122909,10.27302933874501,9.131373980202778,7.602897833438776,100.0,100.0
28.635318698553643,9.076287769433527,13.948181310313505,15.070877380369472,111.99404593428648,25.9233318051802,5.203864617797828,5.553764803747937,5.3826956873553184,4.8561182978979,2.8593932349660607,6.776688499767474,11.152877108362762,9.553438548311394,7.101951986428504,100.0,100.0
28.839207000782626,8.716204201864281,12.897550958404011,14.641401407838448,112.89165953053316,25.3611644724078,5.220552236457877,5.234684436956898,5.347617862485648,5.640236125773442,2.8064835618742365,6.934404331491885,12.251804567292602,9.327854970287907,7.404286437037167,100.0,100.0
28.84302409820696,8.560391535175036,13.262336259213464,14.691900870940094,111.39147764592478,26.5511169529726,4.776212388007024,5.507228319801347,5.037267707387173,5.79641633292233,2.70491391347185,6.435649003916727,12.546974708608383,9.337012735852449,6.873797818970982,100.0,100.0
29.494128687387327,9.255164931669537,14.259126574103846,14.110008310635564,110.54459697758368,26.66891641688357,4.923629440166551,5.652158712201058,4.972072740718837,6.00963944955585,2.968246148786836,6.59999325045604,12.330354106798026,9.598481182032058,7.610917599458435,100.0,100.0
28.903605862130423,9.332780549336396,15.566969621476357,14.269174402847938,105.41560832562033,30.25822923488611,4.239089960553845,5.493281927806225,4.504530740752254,5.560382304015581,2.688773708129731,6.326811628169216,11.893831732389026,9.90539849949382,7.50612120665637,100.0,100.0
29.17493746789089,9.714449095036208,13.68060969871441,14.335829175733585,108.05165277732156,28.240719193854428,3.974332076702125,4.9680781673702805,4.939125578995358,5.192455385406131,2.316266180383846,6.759688785028492,11.48203984975894,10.013249551090986,7.572866557381801,100.0,100.0
28.74486705827965,9.70615966611175,12.690796331999511,13.976611659263806,109.46111554083475,27.616018536595323,3.9934177559574384,4.7760350571238135,4.60086514764368,6.002409284693388,2.40495967307909,6.957251350832924,11.178299683394911,10.68009184954559,8.713497479724232,100.0,100.0
28.80638928817788,9.70395659106555,15.593442267908092,14.790865442651333,99.77931542562943,33.86384429008486,4.455068946768506,4.317068883001721,4.281162039226066,4.885901139112697,1.6806248633005,6.376164589294087,9.82088290309204,10.836150777977332,7.316274671090913,100.0,100.0
