34.67849382974426,9.304067474099957,8.09283026194478,16.39301747812416,5.095103135462095,1.7180733972439979,19.652057915727173,7.590191483264741,0.1766756703695478,11.184920768028926,6.203608266056119,3.1638719600764187,16.566662287963847,8.97290242321791,6.115262151681368,0.0,97.0
35.45401751451799,10.027795535714485,8.272238629816757,16.946115755477013,4.596005789921699,1.6040606431056206,19.40768653197345,7.780775115206436,0.41067340403536007,10.992769185622349,5.903038670031774,3.9642477842811985,16.39315224071278,9.331971346970496,6.103062962377579,0.0,97.0
35.02486609960843,9.359193325571592,9.049097869550037,16.608629206784094,4.557851656952657,1.7936596224234973,19.286496062788125,7.5882587729213204,0.3693687526709136,10.31374801002056,6.040403230521125,4.118250632152776,16.471846730212317,9.672565364076993,6.489341276740001,0.0,97.0
34.20682484922064,10.22604405605755,8.612290185925119,17.746414818108928,4.963157591210735,1.59899718768069,20.553779788171756,7.705473927470084,0.191534922100121,12.031370922534707,6.092132425974261,3.687976896184592,16.806456378948717,8.840971363873484,6.055794655152689,0.0,97.0
34.15441423839403,9.480660891323774,8.623359425339336,16.972085275066622,4.254397156593542,1.4122666888599673,19.7318285597632,7.513252231267456,0.6123552919210102,11.349035915567663,6.081737695861295,3.2228916466855395,15.84413215129231,8.459401771445764,5.1775483904731665,0.0,97.0
35.17102397828576,9.529803702039372,8.497064474422734,17.412823899392787,4.814917245109209,1.7491507352554492,19.990380248086623,7.803684308969526,0.21202676090997016,11.236835027234957,6.435227102224137,4.055391620825659,17.269147809985387,9.325651189091452,6.124552572687172,0.0,97.0
35.34618357911581,7.946296598494148,8.686879257387476,16.39244432433637,5.094341037197094,1.9413705816649718,19.803781221911287,7.880763340386225,0.42621635563205623,10.442377075710757,5.811991609551049,4.305535672041706,16.537101594691382,9.48876822117205,6.462635747134468,0.0,97.0
35.30225016448789,8.03218847421039,9.002855964257053,16.519483694234637,4.684416598381163,1.7952777348268345,19.577235502237137,7.476629167762824,0.3773695172635869,9.779308014280643,5.501491615715893,4.160610536736989,15.867453273696759,9.609852163854994,6.177508435751514,0.0,97.0
34.36873149813423,8.31584624523328,9.059215125366105,16.41672943902615,5.104361630935115,2.093508229352311,20.028317330742052,7.769575782539061,0.4892828077730448,10.707299478947286,6.167159039308162,4.425579055228287,17.96575069919694,9.738166096029458,6.726445987306895,0.0,97.0
33.68681589516746,8.282533101568049,9.1813935383938,16.482806710397394,5.06821448212806,1.8985475255030655,19.926893397833293,7.615106109043364,0.5403442528244095,10.535575644927107,5.7942717634436685,4.1337078076413185,16.430716433521017,9.215104041250187,6.453974677975176,0.0,97.0
34.42207842225488,7.728924536486201,10.532867215745396,16.33834042825483,5.139132339943529,1.8811320403519203,19.603951509252628,8.113240570801526,0.2984649669178373,10.367839260197766,6.335069318514098,3.843875247967823,16.97469033830352,8.940361986384666,6.587140315090759,0.0,97.0
33.09485011606517,8.296926196949583,10.181019051685931,16.61461012681928,5.016609428234536,1.4396265618583763,19.768335755656047,7.436843777267449,0.26473286621618675,11.286278584199044,5.523941831487266,3.7555668148036556,16.136715695984012,8.894492286486992,5.713615889980462,0.0,97.0
34.321577458714025,7.329761311728836,10.78085981535899,16.688977618738363,4.933239769460917,1.8155221092620384,19.436850259306365,7.71818640783016,0.21194765420781586,10.227802423693593,6.0070038256552785,3.5281078121333955,15.838222699210364,8.97337119222914,6.347166931335757,0.0,97.0
33.12861449418836,8.468039946034462,9.148828780072721,16.79164321761449,4.542451705448756,1.5859473929441057,19.40004777793863,7.422898980536646,0.05686839265483326,10.508164366923676,5.6679386718148645,3.1038191515265003,14.771734946721622,8.63724114066641,5.5470375621915,0.0,97.0
33.68920245783638,7.809284954088221,9.28002919340835,15.99207944726414,4.579316772688064,1.506142055360387,18.69788414599985,7.612928699404443,0.3562136002984409,10.079713036852679,5.848716433571823,3.5501167499259347,14.038566485477721,7.740519830015066,5.275736476897226,0.0,97.0
33.06174046593801,8.257065909673402,9.855478191231898,16.99871453750709,4.422542882789476,1.3454347337230574,19.236869675474217,7.610535123978627,0.2835626691390277,10.845254398506434,5.650361538048838,3.7074283330570115,15.762545757243347,8.627995266278967,5.971318711210299,0.0,97.0
33.14794598828965,7.549201039646831,9.512567033667672,16.73567495301256,4.2525314098869655,1.4362902167349931,19.184029080174216,7.5901828957985185,0.13034986055853276,10.83475804037838,5.765586675893448,3.739248356947868,15.41160497622834,8.126744072365344,5.479666502519568,0.0,97.0
