18.285568419249184,38.44283393332851,71.92588655389652,16.15194597004645,1.904984070595836,2.6827075836163004,91.22396100051013,61.6761510369649,7.157491229546275,123.42738509024704,42.95369447310985,23.54416501077825,122.71129904843923,47.34312909710548,31.911114778156115,0.0,97.0
19.47683204256288,40.68601297358698,69.73030604180067,16.013227724263878,1.7541715820178954,2.8044256255890208,88.72200063386154,63.787353402801024,7.732952837774824,122.5658907726356,43.70149556793036,21.484642438089896,121.28055484046813,47.50510544052552,27.858229782611414,0.0,97.0
18.622664242942673,42.175703185118294,68.25393283690673,16.167256883681503,1.2997119905007735,2.4294264245317962,93.42135530970334,59.42202039379502,6.597858011071295,125.42259013169506,41.13674678365872,21.593776233552358,127.07654256734406,42.17946728767023,32.52432573236036,0.0,97.0
18.023959415062766,40.78353304388741,69.01483423258603,16.114620735739734,1.7017276225459315,2.5811841396959405,96.4829313627799,56.658828462713636,6.499414627537693,127.35651385403511,40.03318378294998,25.18638899372027,127.57334967491275,42.21749182517101,34.088951354736714,0.0,97.0
19.375186082139333,38.272446134974516,72.5343455560356,15.939487189897806,1.5919874369127378,2.9114920928501573,82.76449419114248,71.20981586734374,8.35429457115152,121.55666836580906,45.631959208741364,19.754044412611716,118.06638832367813,51.97720718543303,25.352706484985614,0.0,97.0
20.7437645726272,42.22703833823173,69.5009342932627,15.600928841295362,1.499433827806579,2.286854802471716,89.14508791198332,64.32610112431777,6.774908210855598,124.22192679774614,42.94190559215833,19.177145355998917,116.47170441968785,54.06530911781733,25.84141997728693,0.0,97.0
21.549093824949047,40.92423069446826,68.29134797187183,15.443786636759667,0.9960534021201656,2.260503514511017,95.07584555385782,58.0806118877731,6.687062291453913,126.11049275709402,41.38542384991672,19.94895321966949,122.91780754733277,46.585801728470194,25.846534166507585,0.0,97.0
19.15668140207542,41.46234666963646,68.74608938396378,15.762876048966461,1.7219395508828976,2.3689039052174605,96.55686652012898,57.53301538120099,6.832335260271253,128.46010236361275,39.66789514146655,22.35386180968129,128.05231656098093,42.71316919670843,32.508510429383,0.0,97.0
19.632329245681575,42.221022968754625,65.72246777456688,15.819380548306047,1.5138161945003654,2.3367369968813962,97.53284131826541,55.93461207426288,7.131540592775112,128.72678819002437,39.1285480728729,21.45229601704341,127.6055547019882,42.82337507932908,31.87357610247735,0.0,97.0
19.957435318240226,40.843330110843915,67.53326099679532,16.21694594330506,1.915968694615755,2.53331828936359,95.57107637042085,58.558623824422746,7.808027964219495,127.61394156106321,41.04617875043955,22.07515169118137,127.51808147318708,43.46993422435303,31.825852748409996,0.0,97.0
19.957435318240226,40.843330110843915,67.53326099679532,16.21694594330506,1.915968694615755,2.53331828936359,95.57107637042085,58.558623824422746,7.808027964219495,127.61394156106321,41.04617875043955,22.07515169118137,127.51808147318708,43.46993422435303,31.825852748409996,0.0,97.0
19.77490410109398,42.723237714958366,66.5930829395994,16.049611979354268,1.2886680530836672,2.4164958598561057,98.08511740635127,56.01513912859935,7.640133028666411,128.9591380701417,39.094662015147534,20.706666170149347,128.84091026662642,41.4670585216673,33.702691095410195,0.0,97.0
19.833381244542934,40.958811423604445,69.22926930920104,16.259617708556974,2.186654658774348,2.1474723296268423,96.43281996056778,57.981473929746635,7.785175977326064,127.57043923150869,40.77028035364514,19.96761198216157,126.13518494072078,44.402908898375735,27.681524342531755,0.0,97.0
20.43475386573736,41.41230130474577,68.26199313735916,15.828307741220927,1.7116868177491253,2.4616555619086022,94.35128862129379,59.600275504029916,7.662619207802227,126.17599127619033,41.5018918405576,19.26823482212088,123.53606233460094,46.516845550028705,26.546628705485418,0.0,97.0
19.941366016907438,42.436270911761774,67.8037814820388,16.278382034523094,1.8907043623581792,1.9879300687021955,98.39664671690825,55.620683842557646,7.861889977097673,129.67522356562677,38.57208005813216,21.580747619671413,129.9211535303759,40.59407109876655,34.6401003129124,0.0,97.0
20.66645024912535,42.21655683323531,66.5752488858286,15.785381038231025,1.9443316374804245,2.70608916057977,91.71030314697236,61.789450500770265,7.956390522166133,127.48770093376834,40.453176450515556,24.943321263890237,128.0668680109469,41.79673954236965,37.151061562404166,0.0,97.0
20.996713421538466,40.690826509954384,69.45398249370743,15.83160773890921,1.926636939868596,2.394673636647929,94.07643056808027,60.09622008895773,7.926872758510421,126.53198036294606,41.535342378072016,20.306333646230993,125.4197498453592,44.77521381096673,26.738080620495086,0.0,97.0
